Coluna,Tipo_Detectado,Confiança (%),Valores_Únicos,Valores_Nulos,%_Nulos,Tipo_Pandas
Cód. Fornecedor,INTEIRO,100.0,299,0,0.0,int64
Fornecedor,STRING,100.0,297,0,0.0,object
Cód. Produto,INTEIRO,100.0,12182,0,0.0,int64
Produto,STRING,100.0,12176,0,0.0,object
EAN,INTEIRO,100.0,12182,0,0.0,int64
Categoria,STRING,100.0,2,0,0.0,object
Estoque em Andamento,BOOLEANO,65.86,662,0,0.0,int64
Estoque Existente,INTEIRO,94.27,2581,0,0.0,int64
Estoque Disponivel,INTEIRO,92.82,2379,0,0.0,int64
